Mods, ro, P, time
[2 3 5 7], 16, 210, 0 s

[29 32], 41, 928, 2 s
[7 23 31], 41, 5.000, 5 s
[5 7 23 31], 41, 25.000, (4 hours -> 5 s)


[13 27 31 32], 50, 350.000, 1 m
[27 29 31 32], 51, 770.000, 1 hour


[27 29 31 32], 51, 770.000, 1 hour
[125 127 128], 51, 2.000.000, 1 hour
[7 125 127 128], 52, 14.000.000, 1 hour

[123 125 127 128], >33, 250.000.000, infinity
